Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,100-Straddles,100-Straddles-P,100-Straddles-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,103-Straddles,103-Straddles-P,103-Straddles-ROI
2010-08-31,1283227200000,35.7614,23.89,0.25781,21.788612538894423,0.8947403404192187,6.53095965958078,729.9279315517157,0.887163351552573,-0.887163351552573,-100.0,,,,1.7819036919717917,5.643796308028207,316.72847042496346,0.4697526722903849,5.883105327709613,1252.3835785808749,1.5347903737577404,-1.5347903737577404,-100.0,2.0045430460481253,4.348314953951872,216.92300210386588
2010-09-01,1283313600000,36.0243,23.19,0.25781,21.161813469051694,0.8755076826756181,8.062992317324388,920.9504927110713,0.8678749915609352,-0.8678749915609352,-100.0,,,,1.7433826742365532,7.195117325763452,412.7101543506089,0.4498247992612203,7.407946200738786,1646.8514436966102,1.5226921274130945,-1.5226921274130945,-100.0,1.9725169266743148,5.885254073325692,298.3626651685213
2010-09-02,1283400000000,36.9671,21.31,0.25781,22.51132679400214,0.9554445022708506,6.290255497729149,658.3590656263967,0.9476120542925236,-0.9476120542925236,-100.0,,,,1.9030565565633744,5.342643443436625,280.74012960942224,0.513443397149377,5.623243602850626,1095.2022431431997,1.6143889757316965,-1.6143889757316965,-100.0,2.1278323728810733,4.008854627118922,188.40086645034705
2010-09-03,1283486400000,36.83,23.8,0.25781,22.524720924535888,0.9524648952561564,7.646135104743847,802.7734295328012,0.9446614955022741,-0.9446614955022741,-100.0,,,,1.8971263907584304,6.701473609241575,353.24339178911896,0.5120552636421554,6.981644736357849,1363.4553205641687,1.6089177618956505,-1.6089177618956505,-100.0,2.120973025537806,5.372726974462198,253.31425292878768
2010-09-07,1283832000000,37.56,23.25,0.25766,22.619379632057363,0.9754050713674012,5.677394928632598,582.0550964199489,0.9674516317053232,-0.9674516317053232,-100.0,,,,1.9428567030727244,4.7099432969272765,242.4236069226447,0.5259244271069381,5.000075572893059,950.7213042752196,1.6445323842549942,-1.6445323842549942,-100.0,2.170456811361932,3.3555431886380642,154.60078132273486
2010-09-08,1283918400000,37.5814,22.81,0.25766,22.344111395228662,0.9641364037728444,5.815863596227157,603.2199980696305,0.9561784325982784,-0.9561784325982784,-100.0,,,,1.9203148363711229,4.859685163628878,253.0671050176529,0.5154052518322718,5.137152748167726,996.7210714103296,1.634650541522472,-1.634650541522472,-100.0,2.1500557933547437,3.5025022066452554,162.9028519850772
2010-09-09,1284004800000,37.63,21.99,0.25734,22.08876834046638,0.9543955612014904,5.632704438798509,590.1855234644519,0.9464371939460501,-0.9464371939460501,-100.0,,,,1.9008327551475404,4.686267244852459,246.5375889678793,0.5060447927460174,4.9521552072539805,978.6001710207213,1.6267476744729166,-1.6267476744729166,-100.0,2.132792467218934,3.325407532781064,155.91800814625188
2010-09-10,1284091200000,38.1486,21.21,0.25734,22.3692279917408,0.9797779986903556,4.795922001309645,489.490681329876,0.9717099527408272,-0.9717099527408272,-100.0,,,,1.9514879514311831,3.8242120485688176,195.96390773328707,0.5241817141329719,4.107060285867028,783.5184202601104,1.6603296268049588,-1.6603296268049588,-100.0,2.184511340937931,2.4467306590620694,112.0035686338691
2010-09-13,1284350400000,38.2943,21.56,0.25734,21.835796802227893,0.9601709231514056,4.865529076848592,506.73572376877365,0.9520720631144641,-0.9520720631144641,-100.0,,,,1.9122429862658696,3.913457013734128,204.6527058455121,0.5048970528437966,4.171973947156202,826.3019012802423,1.6453842270057493,-1.6453842270057493,-100.0,2.150281279849546,2.5265897201504526,117.50042861030892
2010-09-14,1284436800000,38.6028,22.1,0.25734,21.935541119272642,0.9723072679886258,4.4319927320113734,455.82223623399057,0.9641431632985338,-0.9641431632985338,-100.0,,,,1.9364504312871595,3.46784956871284,179.08279564934475,0.5129684313348797,3.7332475686651163,727.7733561401076,1.6626434035040811,-1.6626434035040811,-100.0,2.1756118348389606,2.0706041651610363,95.17341889778343
2010-09-15,1284523200000,39.51,21.72,0.25734,22.850027511206196,1.0364560597786578,3.4292439402213475,330.86245266911607,1.0281000913953908,-1.0281000913953908,-100.0,,,,2.064556151174049,2.4011438488259564,116.30315055662209,0.5627775412796883,2.7176224587203186,482.8946181009237,1.739470893844917,-1.739470893844917,-100.0,2.3022484351246053,0.978151564875402,42.48679464614171
2010-09-16,1284609600000,39.3386,22.01,0.25734,22.83725571852202,1.0313854987930462,3.235714501206953,313.7250334616367,1.0230657797891958,-1.0230657797891958,-100.0,,,,2.054451278582242,2.2126487214177573,107.70022849822392,0.5598089869179006,2.5271330130821004,451.42773198328797,1.7313976763439352,-1.7313976763439352,-100.0,2.2912066632618355,0.795735336738165,34.72996781553221
2010-09-17,1284696000000,40.4614,21.5,0.25734,23.94836131768252,1.11220727717539,1.4234927228246157,127.98807848477487,1.1036500972426424,-1.1036500972426424,-100.0,,,,2.2158573744180323,0.3198426255819733,14.43426049323125,0.6231725551941611,0.6986854448058448,112.11749281676184,1.8282006598634304,-1.8282006598634304,-100.0,2.4513732150575915,-1.1295152150575856,-46.07683595951542
2010-09-20,1284955200000,40.5386,22.35,0.2575,23.92629248729444,1.1133094450425889,1.8023905549574124,161.89484091626147,1.1047306081090689,-1.1047306081090689,-100.0,,,,2.2180400531516566,0.6976599468483435,31.45389308263503,0.6234162688536191,1.076125731146382,172.61752458357182,1.830738066812096,-1.830738066812096,-100.0,2.454154335665715,-0.7546123356657142,-30.748365117021773
2010-09-21,1285041600000,41.1071,22.51,0.25625,23.876328406594748,1.1265540945018202,1.9606459054981755,174.0392152553672,1.1178971751854299,-1.1178971751854299,-100.0,,,,2.24445126968725,0.8427487303127457,37.54809657463302,0.6299712292604909,1.2240157707395056,194.29709070624546,1.854267602364608,-1.854267602364608,-100.0,2.484238831625099,-0.6302518316251025,-25.370017713345803
2010-09-22,1285128000000,41.2743,23.87,0.25625,20.70816936924025,0.9816708426736404,2.42972915732636,247.5095573490646,0.9729787119969302,-0.9729787119969302,-100.0,,,,1.9546495546705709,1.4567504453294298,74.52744876177792,0.4960895375011667,1.6770814624988368,338.06023625218916,1.7253656429041548,-1.7253656429041548,-100.0,2.2214551804053215,-0.04828418040532512,-2.1735383559039576
2010-09-23,1285214400000,41.76,21.71,0.25625,20.800684374406746,0.9976390422039144,2.709460957796089,271.58730193743594,0.9888446258949912,-0.9888446258949912,-100.0,,,,1.9864836680989053,1.7206163319010983,86.61618313468206,0.5058960342505472,1.9484039657494563,385.1392052590198,1.7496377854523573,-1.7496377854523573,-100.0,2.2555338197029045,0.19876618029709903,8.812378628988156
2010-09-24,1285300800000,41.5948,22.54,0.25625,20.445405401880475,0.9767999194892454,2.7327000805107526,279.76047356142726,0.9680402933521179,-0.9680402933521179,-100.0,,,,1.9448402128413635,1.7646597871586351,90.73546379321884,0.4887379001233221,1.972918099876676,403.67610111244784,1.7275594852020824,-1.7275594852020824,-100.0,2.2162973853254044,0.2453586146745934,11.070653978981662
2010-09-27,1285560000000,40.98,22.6,0.25625,21.0283225828323,0.9896684308332944,3.547431569166708,358.44647142879904,0.9810382780473824,-0.9810382780473824,-100.0,,,,1.9707067088806767,2.5663932911193257,130.22705405904807,0.5060473500186902,2.801652649981314,553.6344869462984,1.7265582926492016,-1.7265582926492016,-100.0,2.2326056426678917,1.0750943573321123,48.154243489567165
2010-09-28,1285646400000,41.0528,23.25,0.25625,20.70997888836029,0.9764875873261758,3.1250124126738257,320.02582042345813,0.967842103278116,-0.967842103278116,-100.0,,,,1.944329690604292,2.1571703093957098,110.94673500178192,0.4935035249926081,2.3764124750073954,481.5391085692833,1.7161826764231058,-1.7161826764231058,-100.0,2.209686201415714,0.6602297985842895,29.87889403306632
2010-09-29,1285732800000,40.5357,23.7,0.25625,21.291962183245737,0.9911544415003632,3.9059455584996385,394.08041723416994,0.9826178557442979,-0.9826178557442979,-100.0,,,,1.9737722972446607,2.9233277027553406,148.10866009398532,0.5115894870942999,3.1694395129057025,619.5278817997854,1.7188678037655445,-1.7188678037655445,-100.0,2.230457290859844,1.4505717091401582,65.03472247975485
2010-09-30,1285819200000,40.36,22.5,0.25625,20.86322564208009,0.9670786490166812,3.909321350983322,404.2402709395242,0.95857906467214,-0.95857906467214,-100.0,,,,1.9256577136888209,2.9507422863111827,153.23295855412917,0.4915312050535458,3.174068794946459,645.7512284699577,1.6935766331786652,-1.6935766331786652,-100.0,2.185107838232211,1.4804921617677937,67.75373443195997
2010-10-01,1285905600000,39.8057,23.53,0.25688,21.45890110199684,0.9809108266660688,3.2176891733339303,328.030753240868,0.9725073673474044,-0.9725073673474044,-100.0,,,,1.9534181940134727,2.245181805986526,114.93605480215165,0.5092565800149185,2.4951724199850838,489.9637074717794,1.6947720169166942,-1.6947720169166942,-100.0,2.2040285969316127,0.800400403068382,36.315336569710446
2010-10-04,1286164800000,41.2771,21.76,0.25688,22.657173526746092,1.0737055644698297,1.5112944355301714,140.75501567102458,1.0649914750142386,-1.0649914750142386,-100.0,,,,2.138697039484068,0.4463029605159328,20.867984210778975,0.5795974295581132,0.7670895704418896,132.34868398687016,1.8089349174188565,-1.8089349174188565,-100.0,2.3885323469769695,-1.0418453469769666,-43.61864089031792
2010-10-05,1286251200000,41.3128,21.49,0.25688,20.913457418158327,0.9922916192867036,0.7792083807132926,78.52614751230256,0.9835699931341679,-0.9835699931341679,-100.0,,,,1.975861612420872,-0.20436161242087536,-10.342911220917278,0.5052767618504568,0.026839238149538147,5.311789533175002,1.7356774869133424,-1.7356774869133424,-100.0,2.2409542487637992,-1.7088382487638043,-76.25493691834487
2010-10-06,1286337600000,41.3171,21.56,0.25688,20.90529666817755,0.9920094753408008,0.6194905246591986,62.448045110292426,0.9832869414068384,-0.9832869414068384,-100.0,,,,1.9752964167476392,-0.3637964167476397,-18.417307582962007,0.5049823642857731,-0.13299536428577596,-26.336635433571878,1.7355111543337962,-1.7355111543337962,-100.0,2.2404935186195694,-1.8685065186195722,-83.39709546541384
2010-10-07,1286424000000,42.01,20.71,0.25625,20.518138698947727,0.9900431592374908,1.0613568407625102,107.20308815425214,0.9811960943635007,-0.9811960943635007,-100.0,,,,1.9712392536009915,0.0801607463990095,4.066515327988453,0.4967451010042616,0.2943548989957385,59.25672913545517,1.7479326241840525,-1.7479326241840525,-100.0,2.244677725188314,-1.453577725188314,-64.75663338559517
2010-10-08,1286510400000,42.1943,18.96,0.25625,20.5268803045109,0.9948081600437106,0.6294918399562945,63.27771174782436,0.9859222826475502,-0.9859222826475502,-100.0,,,,1.9807304426912609,-0.3564304426912557,-17.99489900336797,0.4993022019121547,-0.14083120191214604,-28.20560401552632,1.7559787481941065,-1.7559787481941065,-100.0,2.255280950106261,-1.8968099501062596,-84.10526191944682
2010-10-11,1286769600000,42.6486,18.93,0.25625,20.537656636246354,1.006044485086452,1.1110555149135486,110.43801058340605,0.9970629347178496,-0.9970629347178496,-100.0,,,,2.003107419804301,0.11399258019569912,5.690787177396404,0.5051489939105611,0.3324930060894413,65.82077963087275,1.7753559970309034,-1.7753559970309034,-100.0,2.2805049909414645,-1.442862990941462,-63.269451137916725
2010-10-12,1286856000000,42.8771,19.07,0.25625,20.50035257183513,1.0096062147360847,0.2175937852639187,21.55234210011263,1.0005765435790082,-1.0005765435790082,-100.0,,,,2.010182758315093,-0.7829827583150895,-38.95082449972731,0.5062169615897396,-0.5062169615897396,-100.0,1.7832294002979552,-1.7241164002979588,-96.68505914101016,2.289446361887695,-2.2303333618876984,-97.41802206052749
2010-10-13,1286942400000,43.1871,19.88,0.25625,19.383447261554227,0.96176541490021,0.8218345850997899,85.45062781084316,0.9526704595224588,-0.9526704595224588,-100.0,,,,1.9144358744226688,-0.13083587442266875,-6.834173772580634,0.4608281286540698,0.027158871345934088,5.8934925316421936,1.747073324614977,-1.747073324614977,-100.0,2.207901453269047,-1.71991445326905,-77.89815305037835
2010-10-14,1287028800000,44.9628,19.88,0.25625,21.74754525862237,1.1228180065194628,-1.0856180065194645,-96.68690742542401,1.1133490989137478,-1.1133490989137478,-100.0,,,,2.2361671054332097,-2.198967105433212,-98.33643917265336,0.5886837928918389,-0.5886837928918389,-100.0,1.9278148180579464,-0.6161308180579468,-31.96006236110522,2.5164986109497853,-1.2048146109497857,-47.87662531214593
2010-10-15,1287115200000,44.2128,19.03,0.25625,22.114371786832642,1.1226272044072054,-0.06832720440720763,-6.086366350197908,1.1133162424966834,-1.1133162424966834,-100.0,,,,2.235943446903889,-1.1816434469038908,-52.847644628047846,0.5957366455621661,-0.5957366455621661,-100.0,1.9125303547943275,-1.6404463547943282,-85.77361141913697,2.5082670003564935,-2.236183000356487,-89.15251047989166
2010-10-18,1287374400000,45.4286,19.09,0.25625,22.73888578850575,1.1859263662748418,-1.1859263662748418,-100.0,1.1763593638626837,-0.1977593638626836,-16.811135265104927,,,,2.362285730137525,-1.3836857301375254,-58.574020597286996,0.6417733066636426,-0.6417733066636426,-100.0,1.99477729417913,0.34668070582087296,17.37941908765988,2.6365506008427726,-0.29509260084276967,-11.19237388231591
2010-10-19,1287460800000,44.2128,20.63,0.25625,24.45468226567139,1.2408920694320855,-0.2536920694320841,-20.44432998497528,1.2315811075215637,-1.2315811075215637,-100.0,,,,2.472473176953649,-1.4852731769536476,-60.07236765187733,0.7046812279274429,-0.7046812279274429,-100.0,2.02147493715961,-1.682290937159614,-83.22096436789931,2.726156165087053,-2.38697216508705,-87.55815956753263
2010-10-20,1287547200000,44.3614,19.79,0.25625,24.41981545814837,1.24329495232179,-0.15469495232179042,-12.442337357913782,1.2339526961041969,-1.2339526961041969,-100.0,,,,2.477247648425987,-1.388647648425987,-56.05606889195423,0.7054062752953048,-0.7054062752953048,-100.0,2.02662575139118,-1.7843837513911822,-88.04702842477404,2.732032026686485,-2.4897900266864803,-91.13326646123527
2010-10-21,1287633600000,44.2171,19.27,0.25625,24.52380555403712,1.2445059561538407,-0.11300595615384525,-9.08038692744319,1.2351940886880008,-1.2351940886880008,-100.0,,,,2.4797000448418416,-1.348200044841846,-54.36948100421702,0.7079983956149789,-0.7079983956149789,-100.0,2.024920172125164,-1.8299071721251607,-90.36934874349458,2.732918567740143,-2.53790556774014,-92.8642952518977
2010-10-22,1287720000000,43.9243,18.78,0.25625,24.632803950048928,1.2417368188305955,0.5696631811694033,45.87632198148743,1.2324866133641699,-1.2324866133641699,-100.0,,,,2.4742234321947656,-0.6628234321947666,-26.78915022669588,0.7084020611436852,-0.21473106114368606,-30.312032237316174,2.016603349513268,-2.016603349513268,-100.0,2.7250054106569532,-2.231334410656954,-81.88366899862473
2010-10-25,1287979200000,44.12,19.85,0.25625,24.631505295871612,1.2472037598775998,0.09139624012239976,7.328092093898865,1.2379123411144413,-1.2379123411144413,-100.0,,,,2.485116100992041,-1.1465161009920417,-46.13531337768728,0.7114973095899888,-0.6964973095899882,-97.89176996204742,2.025527148263929,-2.025527148263929,-100.0,2.737024457853918,-2.7220244578539172,-99.45195959221489
2010-10-26,1288065600000,44.0071,20.22,0.25531,24.699127916599497,1.2473967997460491,0.6041032002539524,48.4291125628139,1.2381631499338184,-1.2381631499338184,-100.0,,,,2.4855599496798675,-0.634059949679866,-25.50974277492405,0.7128321260660346,-0.18154512606603568,-25.468145924895914,2.0235344667594437,-2.0235344667594437,-100.0,2.7363665928254783,-2.2050795928254794,-80.58421699077205
2010-10-27,1288152000000,43.9757,20.71,0.25531,24.07729785046092,1.2152534605620708,0.4886465394379265,40.20943410536936,1.2060263991549895,-1.2060263991549895,-100.0,,,,2.4212798597170604,-0.7173798597170631,-29.62812649839217,0.6832799378308891,-0.2986509378308924,-43.70843065859312,1.993047064581596,-1.993047064581596,-100.0,2.676327002412485,-2.291698002412488,-85.62847515818187
2010-10-28,1288238400000,43.6057,20.88,0.25406,24.22340238934077,1.2122883510759015,0.9763116489240992,80.53460614858058,1.2031837147418294,-1.2031837147418294,-100.0,,,,2.415472065817731,-0.2268720658177301,-9.392452474540422,0.6842710715873395,0.19615792841266,28.66669899658657,1.9830642961632456,-1.9830642961632456,-100.0,2.667335367750585,-1.7869063677505856,-66.99218963446347
2010-10-29,1288324800000,42.9971,21.2,0.25375,23.56131306219861,1.162826200764428,1.792873799235572,154.18243913466674,1.1538595899863076,-1.1538595899863076,-100.0,,,,2.3166857907507357,0.6390142092492646,27.58311946317883,0.6445924182207889,1.0211945817792127,158.4248515671229,1.9252698091193283,-1.9252698091193283,-100.0,2.569862227340117,-0.9040752273401154,-35.179910336121786
2010-11-01,1288584000000,43.4543,21.83,0.25375,23.69114353739119,1.1816390333507591,1.1197609666492347,94.76336978086636,1.1725770781320186,-1.1725770781320186,-100.0,,,,2.3542161114827778,-0.05281611148278387,-2.2434691201530437,0.6574043449391862,0.3403666550608069,51.77432392727688,1.9516995310638838,-1.9516995310638838,-100.0,2.6091038760030703,-1.6113328760030772,-61.75809598165577
2010-11-02,1288670400000,44.1943,21.57,0.25375,23.8323039828339,1.2088918615271993,0.3625081384728048,29.986812717462286,1.1996755867851512,-1.1996755867851512,-100.0,,,,2.4085674483123505,-0.8371674483123464,-34.75789930229846,0.6751945609119351,-0.4296235609119297,-63.62959445817648,1.9915307979276164,-1.9915307979276164,-100.0,2.6667253588395514,-2.421154358839546,-90.79129017969561
2010-11-03,1288756800000,44.6857,19.56,0.25375,23.96026353564437,1.2288688967066328,-0.021768896706628738,-1.7714580265616091,1.219550145459504,-1.219550145459504,-100.0,,,,2.4484190421661367,-1.2413190421661326,-50.69879872637844,0.6887531196100003,-0.6887531196100003,-100.0,2.0197258058254484,-1.8862548058254556,-93.39162773407035,2.7084789254354487,-2.5750079254354485,-95.07210490926963
