Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2014-01-21,1390280400000,78.7871,12.84,0.157,21.082893468467503,7.961756720542893,-2.81874672054289,-35.4035776208782,0.07389721453329656,-0.07389721453329656,-100.0,,,
2014-01-22,1390366800000,79.4543,13.77,0.157,20.955330136316828,8.026805271281331,-3.7142752712813376,-46.27339452933336,0.07214828367375592,-0.07214828367375592,-100.0,,,
2014-01-23,1390453200000,78.01,18.14,0.157,21.577004976187677,7.8926680321175695,-2.3245680321175684,-29.45224634633337,0.08260877033730596,-0.08260877033730596,-100.0,,,
2014-01-24,1390539600000,78.6428,17.42,0.157,21.653820440343342,7.958230041399858,-2.8910500413998506,-36.32780186498998,0.08481729287615547,-0.08481729287615547,-100.0,,,
2014-01-27,1390798800000,72.3571,15.8,0.158,32.29614597900271,7.6471290282461775,3.8157809717538167,49.8982161496096,0.4029627173774273,-0.4029627173774273,-100.0,,,
2014-01-28,1390885200000,71.5357,17.35,0.158,32.30575027340032,7.560707769138433,4.715662230861568,62.37064537939328,0.3987774545678686,-0.3987774545678686,-100.0,,,
2014-01-29,1390971600000,71.3974,17.29,0.1612,32.199043865373675,7.541929438262223,4.0075105617377815,53.13641017915933,0.3936763024117251,-0.3936763024117251,-100.0,,,
2014-01-30,1391058000000,71.5143,18.41,0.1585,32.233910979771125,7.555562263248497,3.0372677367514958,40.199096121876565,0.3957480026228151,-0.3957480026228151,-100.0,,,
2014-01-31,1391144400000,71.6471,21.44,0.159,32.24390847395331,7.5700203303994575,3.1960896696005534,42.22035780757145,0.396884004287827,-0.396884004287827,-100.0,,,
2014-02-03,1391403600000,72.6843,19.11,0.1595,32.529838284511534,7.6914436145336404,2.8069863854663737,36.49492248974345,0.4144384249073188,-0.4144384249073188,-100.0,,,
2014-02-04,1391490000000,73.2271,19.95,0.1585,32.5053976161059,7.747813466262477,2.2420965337375307,28.938442355390247,0.4165183987827827,-0.4165183987827827,-100.0,,,
2014-02-05,1391576400000,73.2157,17.23,0.1565,30.235424237479442,7.656014603376653,1.9783553966233496,25.84053844085935,0.32596917751744137,-0.32596917751744137,-100.0,,,
2014-02-06,1391662800000,74.24,15.29,0.1571,30.65323540242744,7.779348777634753,1.5289512223652648,19.65397446584379,0.34672183302742354,-0.34672183302742354,-100.0,,,
2014-02-07,1391749200000,75.57,15.26,0.1575,31.207812065800272,7.941120605967455,1.0729793940325578,13.511687421372926,0.3753167532154382,-0.3753167532154382,-100.0,,,
2014-02-10,1392008400000,76.5657,14.51,0.1575,31.480710341974948,8.057121776826335,0.8894482231736589,11.03927987947091,0.3916319257127157,-0.3916319257127157,-100.0,,,
2014-02-11,1392094800000,76.56,14.3,0.1565,31.3783571615062,8.052192591837866,0.1552074081621413,1.9275173363273483,0.3873300308874015,-0.3873300308874015,-100.0,,,
2014-02-12,1392181200000,77.7757,14.3,0.1555,31.545657857975467,8.187120952766534,-1.4052509527665364,-17.164165044998924,0.40060518810873613,-0.40060518810873613,-100.0,,,
2014-02-13,1392267600000,75.0357,14.14,0.15475,32.92920219902929,7.957305015569353,1.2048649844306496,15.141621215640185,0.44514602992771296,-0.44514602992771296,-100.0,,,
2014-02-14,1392354000000,77.7128,13.57,0.15425,33.99871862433362,8.290386228928789,-1.5548062289287898,-18.754328037255853,0.5102395476114499,-0.5102395476114499,-100.0,,,
2014-02-18,1392699600000,77.9985,13.87,0.1535,33.97881738590323,8.31989165277912,-1.140041652779118,-13.70260215345841,0.5111856420433211,-0.5111856420433211,-100.0,,,
2014-02-19,1392786000000,76.7671,15.5,0.1545,34.23526189959631,8.200511625615874,0.21619837438412048,2.636401047329575,0.515028649565247,-0.515028649565247,-100.0,,,
2014-02-20,1392872400000,75.8785,14.79,0.1545,34.335333005084216,8.110214648523183,0.5691353514768167,7.017512805045826,0.5136932220493744,-0.5136932220493744,-100.0,,,
2014-02-21,1392958800000,75.0357,14.68,0.1535,34.28720846348249,8.017883666660815,0.4242863333391895,5.291749680821833,0.5057940545558708,-0.5057940545558708,-100.0,,,
2014-02-24,1393218000000,75.3643,14.23,0.154,34.26931895833036,8.05219836597798,-1.0986683659779644,-13.644328120629027,0.5071835734269818,-0.5071835734269818,-100.0,,,
2014-02-25,1393304400000,74.58,13.67,0.1555,34.34955666662901,7.972119709784174,-0.3170197097841694,-3.976604984933824,0.5055415146901029,-0.5055415146901029,-100.0,,,
2014-02-26,1393390800000,73.9071,14.35,0.1555,33.861350880462105,7.878342014934205,1.3652679850657992,17.329382025784025,0.4791312168296624,-0.4791312168296624,-100.0,,,
2014-02-27,1393477200000,75.3814,14.04,0.1545,33.854345556685075,8.035134830571153,-1.0955948305711587,-13.635052225916185,0.4883802128916734,-0.4883802128916734,-100.0,,,
2014-02-28,1393563600000,75.1771,14.0,0.1545,33.836749963904964,8.012563984364867,-1.4419539843648508,-17.996161867519245,0.4862627141741829,-0.4862627141741829,-100.0,,,
2014-03-03,1393822800000,75.3943,16.0,0.1545,33.140200557564306,8.004593057710508,-1.3337630577104989,-16.6624717595823,0.456546965813649,-0.456546965813649,-100.0,,,
2014-03-04,1393909200000,75.8914,14.1,0.1545,32.86194311524986,8.045077945922237,-2.353137945922235,-29.249411400854807,0.44726504523107735,-0.44726504523107735,-100.0,,,
2014-03-05,1393995600000,76.0514,13.89,0.1555,32.83478391368335,8.060892109381896,-2.3628521093818904,-29.312538579096213,0.4470046737908735,-0.4470046737908735,-100.0,,,
2014-03-06,1394082000000,75.8214,14.21,0.1553,32.71106693744009,8.031091121532576,-1.2789511215325646,-15.92499826211039,0.44024135653226537,-0.44024135653226537,-100.0,,,
2014-03-07,1394168400000,75.7771,14.11,0.1565,32.32183769534361,8.009605619340306,-0.3275956193403005,-4.090034327648734,0.4231236866417678,-0.4231236866417678,-100.0,,,
2014-03-10,1394424000000,75.8457,14.2,0.1556,32.21404135883857,8.01218781697358,-0.3163178169735801,-3.9479580883447376,0.4188884312196208,-0.4188884312196208,-100.0,,,
2014-03-11,1394510400000,76.5843,14.8,0.1544,20.913267678750287,7.735979351767412,-1.6975493517674067,-21.94356104866766,0.06880293059752862,-0.06880293059752862,-100.0,,,
2014-03-12,1394596800000,76.6585,14.47,0.1565,20.532934521926176,7.7370518314562275,4.380298168543774,56.6145640996609,0.06232786817746661,-0.06232786817746661,-100.0,,,
2014-03-13,1394683200000,75.8071,16.22,0.155,20.870259894506958,7.656754847987827,5.82255515201217,76.04468560910401,0.06735354645920433,-0.06735354645920433,-100.0,,,
2014-03-14,1394769600000,74.9557,17.82,0.1558,21.22323167039357,7.577027338732308,9.832842661267703,129.77177224904685,0.07281929872985371,-0.07281929872985371,-100.0,,,
2014-03-17,1395028800000,75.2485,15.64,0.1555,21.233907035762748,7.6068035454560325,9.288046454543961,122.10183159117113,0.07329845946063251,-0.07329845946063251,-100.0,,,
2014-03-18,1395115200000,75.9143,14.52,0.155,21.003865477665773,7.669930473695472,8.305699526304537,108.28911102635773,0.06979688166207154,-0.06979688166207154,-100.0,,,
2014-03-19,1395201600000,75.8943,15.12,0.15645,20.93147535948646,7.666710120864309,8.5255198791357,111.20180292110187,0.06849742781994861,-0.06849742781994861,-100.0,,,
2014-03-20,1395288000000,75.5285,14.52,0.1562,21.001399522539803,7.630972179400602,9.047677820599418,118.56520516511827,0.06939578352341202,-0.06939578352341202,-100.0,,,
2014-03-21,1395374400000,76.1243,15.0,0.15675,20.75169354242031,7.686836869273519,9.652693130726476,125.57432003417485,0.06558066884542191,-0.06558066884542191,-100.0,,,
2014-03-24,1395633600000,77.0271,15.09,0.15755,20.397972452121987,7.772072254956428,7.819237745043581,100.60685861556514,0.06038580248310321,-0.06038580248310321,-100.0,,,
2014-03-25,1395720000000,77.8557,14.02,0.1545,20.282614196412496,7.853612768724857,6.694757231275148,85.24430002374733,0.059145387014407184,-0.059145387014407184,-100.0,,,
2014-03-26,1395806400000,77.1114,14.93,0.15425,20.495407813348173,7.782010958330402,6.816229041669601,87.58955851087612,0.06207289405099292,-0.06207289405099292,-100.0,,,
2014-03-27,1395892800000,76.78,14.62,0.15425,19.994359269268227,7.740566514474963,6.8063334855250295,87.93068921760565,0.053806261446574855,-0.053806261446574855,-100.0,,,
2014-03-28,1395979200000,76.6943,14.41,0.15375,16.947092559073347,7.69689368942764,7.968236310572365,103.52535233164828,0.01874157717886526,-0.01874157717886526,-100.0,,,
2014-03-31,1396238400000,76.6771,13.88,0.153,13.46411589407836,7.679059883095263,8.134350116904741,105.92898402591908,0.0026722616009833,-0.0026722616009833,-100.0,,,
2014-04-01,1396324800000,77.3785,13.1,0.1525,13.698699878398804,7.749777133972628,7.448072866027374,96.10692975127407,0.003198750214944424,-0.003198750214944424,-100.0,,,
2014-04-02,1396411200000,77.5071,13.09,0.15175,12.876585366803901,7.761110687236055,6.599599312763942,85.03421196682147,0.0017007923887260856,-0.0017007923887260856,-100.0,,,
2014-04-03,1396497600000,76.97,13.37,0.152,12.566020891906671,7.706946762854044,8.378553237145965,108.71430016266531,0.0012929231599404234,-0.0012929231599404234,-100.0,,,
2014-04-04,1396584000000,75.9743,13.96,0.151,12.725543853899962,7.6073828448041345,10.385747155195872,136.52194673348626,0.0014671461576925835,-0.0014671461576925835,-100.0,,,
2014-04-07,1396843200000,74.7814,15.57,0.152,13.5024946883521,7.489229347740334,11.594610652259677,154.8171395733531,0.002681575261418961,-0.002681575261418961,-100.0,,,
2014-04-08,1396929600000,74.7771,14.89,0.1525,13.151510181353071,7.488195833101258,11.828114166898745,157.9567953419842,0.0020508902542614726,-0.0020508902542614726,-100.0,,,
2014-04-09,1397016000000,75.76,13.82,0.1525,13.374854842126679,7.587015204135853,10.981784795864144,144.74446802054285,0.002469389038872588,-0.002469389038872588,-100.0,,,
2014-04-10,1397102400000,74.7828,15.89,0.1504,12.697397550217225,7.488009020960491,12.940270979039509,172.81323971187814,0.0014095901326164895,-0.0014095901326164895,-100.0,,,
2014-04-11,1397188800000,74.23,17.03,0.1509,12.84858057443811,7.432876672249692,15.135823327750304,203.63345169252185,0.0015912877388980506,-0.0015912877388980506,-100.0,,,
2014-04-14,1397448000000,74.5257,16.11,0.1525,12.876835218323185,7.462612201219173,14.608557798780836,195.75662522560432,0.001635616581189464,-0.001635616581189464,-100.0,,,
2014-04-15,1397534400000,73.9942,15.61,0.1522,12.846944072604446,7.409334112086582,16.76438588791342,226.26035800661597,0.0015838998342931898,-0.0015838998342931898,-100.0,,,
2014-04-16,1397620800000,74.1443,14.18,0.1517,12.845376910839637,7.424334779064338,16.27429522093567,219.2020659793935,0.0015850884747130867,-0.0015850884747130867,-100.0,,,
2014-04-17,1397707200000,74.9914,13.36,0.1514,13.301812719776215,7.509850324042901,14.804989675957104,197.1409420579089,0.002312220688616279,-0.002312220688616279,-100.0,,,
2014-04-18,1397793600000,75.8814,13.25,0.152,13.760439316329634,7.5999485363861075,15.183891463613904,199.78939845340162,0.003277089440997472,-0.003277089440997472,-100.0,,,
2014-04-21,1398052800000,75.957,13.19,0.1522,13.760957744479224,7.6075326895280275,16.14826731047198,212.26681460995232,0.0032815067049369877,-0.0032815067049369877,-100.0,,,
2014-04-22,1398139200000,74.9643,13.27,0.1522,13.961510308799179,7.508589397400313,17.502040602599692,233.0935902375937,0.0037199720082513603,-0.0037199720082513603,-100.0,,,
2014-04-23,1398225600000,81.11,13.32,0.1522,26.952510684846946,8.355298152854472,10.870001847145529,130.09711500758286,0.2351668491065615,-0.2351668491065615,-100.0,,,
2014-04-24,1398312000000,81.7057,14.06,0.1523,26.706121510525808,8.408145480557891,11.756724519442114,139.82541746723015,0.2283710701180075,-0.2283710701180075,-100.0,,,
2014-04-25,1398398400000,84.87,13.97,0.1523,28.269333673033422,8.792477843369598,9.074522156630408,103.2077910036873,0.29591696433625714,-0.29591696433625714,-100.0,,,
2014-04-28,1398657600000,84.6185,13.71,0.1518,28.344392039261685,8.769352860936266,8.933997139063734,101.8774963299845,0.2980016075308907,-0.2980016075308907,-100.0,,,
2014-04-29,1398744000000,84.2985,13.41,0.152,28.390384671212825,8.738013529294847,7.683336470705157,87.93001344008219,0.29868573657749753,-0.29868573657749753,-100.0,,,
2014-04-30,1398830400000,84.4971,13.25,0.1503,28.37042943317019,8.757715582889603,6.474894417110407,73.93360010184321,0.29861170610662136,-0.29861170610662136,-100.0,,,
2014-05-01,1398916800000,84.6543,12.91,0.1515,28.264143172050662,8.769882389504374,7.24124761049562,82.56949510704733,0.2949659003083305,-0.2949659003083305,-100.0,,,
2014-05-02,1399003200000,85.8514,13.29,0.1505,28.3977705109451,8.899191949988136,5.914548050011875,66.4616302609335,0.3044948105850285,-0.3044948105850285,-100.0,,,
2014-05-05,1399262400000,84.9157,13.8,0.1505,28.6206074307508,8.811118631305305,6.9447513686947095,78.81804410192007,0.3100956557869896,-0.3100956557869896,-100.0,,,
2014-05-06,1399348800000,84.6185,13.4,0.1515,28.595426223313645,8.779325961963862,6.924024038036138,78.86737624316764,0.3079934845701029,-0.3079934845701029,-100.0,,,
2014-05-07,1399435200000,83.9985,13.43,0.1515,28.518031192873355,8.71192689649952,6.59942310350047,75.75158953815533,0.30266389724566345,-0.30266389724566345,-100.0,,,
2014-05-08,1399521600000,83.6489,12.92,0.1505,28.51508586509877,8.675496528370175,6.870493471629827,79.19423919037123,0.301294575411732,-0.301294575411732,-100.0,,,
2014-05-09,1399608000000,84.69,12.23,0.1515,28.619500473172273,8.78771077691141,5.271289223088602,59.98478280530399,0.30922028711923044,-0.30922028711923044,-100.0,,,
2014-05-12,1399867200000,84.8228,12.13,0.15025,28.605007629396038,8.800837522030207,5.2186424779697935,59.2971119499311,0.3091305727842801,-0.3091305727842801,-100.0,,,
2014-05-13,1399953600000,84.8385,12.17,0.1516,28.56626208527349,8.800985817718301,5.744364182281713,65.26955390289415,0.30762241184800043,-0.30762241184800043,-100.0,,,
2014-05-14,1400040000000,84.1171,13.17,0.1511,28.762231099782447,8.733961686532865,7.540648313467145,86.33708944583852,0.31285028313155205,-0.31285028313155205,-100.0,,,
2014-05-15,1400126400000,85.3585,12.44,0.1511,28.811799927099408,8.864884052217846,7.242465947782165,81.69837197103803,0.3194939029232202,-0.3194939029232202,-100.0,,,
2014-05-16,1400212800000,86.37,12.42,0.1511,28.47460228981132,8.956098024630336,6.830901975369656,76.27096037341106,0.3094448243681889,-0.3094448243681889,-100.0,,,
2014-05-19,1400472000000,86.3871,12.96,0.151,27.863843124779176,8.93349336614176,6.798116633858242,76.09695731821252,0.285134644172075,-0.285134644172075,-100.0,,,
2014-05-20,1400558400000,86.6157,11.91,0.14925,27.833836778240705,8.955855354234231,7.120014645765764,79.50122421751148,0.2847232115112135,-0.2847232115112135,-100.0,,,
2014-05-21,1400644800000,86.7528,12.03,0.1485,27.740069746746048,8.966317664989575,8.924162335010436,99.52984790909494,0.2815085108805997,-0.2815085108805997,-100.0,,,
2014-05-22,1400731200000,87.7328,11.36,0.14775,27.29696620232327,9.050320649293397,7.3401593507066,81.10385957739167,0.2674525171763431,-0.2674525171763431,-100.0,,,
2014-05-23,1400817600000,89.3757,11.51,0.1485,27.281274115498384,9.219230713194335,5.732639286805679,62.18131930033236,0.2718434528995957,-0.2718434528995957,-100.0,,,
2014-05-27,1401163200000,89.1443,11.68,0.1505,27.39376855356207,9.199875763342447,5.605254236657559,60.92749924941474,0.27552205211474856,-0.27552205211474856,-100.0,,,
2014-05-28,1401249600000,90.7685,11.57,0.1505,27.318376736104607,9.364493772399328,4.163856227600674,44.464295975860644,0.2775392521712208,-0.2775392521712208,-100.0,,,
2014-05-29,1401336000000,90.4285,11.4,0.1505,27.4573265736689,9.334941386079493,5.729408613920512,61.37594631782429,0.2820247152912172,-0.2820247152912172,-100.0,,,
2014-05-30,1401422400000,89.8071,11.58,0.15,27.692135451223745,9.280150420511548,5.213459579488443,56.17861072559063,0.2894761373635397,-0.2894761373635397,-100.0,,,
2014-06-02,1401681600000,91.0771,11.87,0.151,27.740495572660013,9.413423958792137,3.3971860412078603,36.0887394010857,0.2955414027542229,-0.2955414027542229,-100.0,,,
2014-06-03,1401768000000,92.1171,12.08,0.151,27.737830239720868,9.520804436725172,0.6637055632748314,6.971108036991918,0.2988057213202966,-0.2988057213202966,-100.0,,,
2014-06-04,1401854400000,92.4785,11.68,0.151,27.12490993691084,9.533162925382968,1.6661870746170422,17.477799211641063,0.27498384459808894,-0.27498384459808894,-100.0,,,
2014-06-05,1401940800000,92.2243,10.73,0.1509,16.638691824131566,9.252465464152523,1.6846645358474746,18.20773654735042,0.019741596622678825,-0.019741596622678825,-100.0,,,
2014-06-06,1402027200000,93.7,11.15,0.152,16.956212708506406,9.403521861696447,0.9864781383035536,10.490517838021884,0.022987045802764342,-0.022987045802764342,-100.0,,,
2014-06-09,1402286400000,94.25,10.99,0.151,13.694717303468435,9.439412509875623,2.9255874901243715,30.993321746068286,0.003885567245984045,-0.003885567245984045,-100.0,,,
2014-06-10,1402372800000,93.86,11.6,0.1535,13.747211564806507,9.400672452436536,3.155327547563473,33.56491318603119,0.004015514576686197,-0.004015514576686197,-100.0,,,
2014-06-11,1402459200000,92.29,12.56,0.15225,14.826424410400335,9.247284825180287,5.362715174819712,57.99232181339412,0.007891472271102207,-0.007891472271102207,-100.0,,,
2014-06-12,1402545600000,91.28,12.18,0.152,15.373861659879616,9.148855081671043,7.7191449183289516,84.37279691743727,0.010592349602994044,-0.010592349602994044,-100.0,,,
2014-06-13,1402632000000,92.2,12.65,0.15125,15.522461102932413,9.241886052395882,6.158113947604108,66.6326539051806,0.011571029182018909,-0.011571029182018909,-100.0,,,
2014-06-16,1402891200000,92.08,12.06,0.15175,15.19434373491294,9.228031984339351,6.049968015660652,65.56076123194947,0.009696333572615234,-0.009696333572615234,-100.0,,,
2014-06-17,1402977600000,92.18,10.61,0.15425,14.6706257314285,9.23570498419285,3.402295015807141,36.83849821567772,0.007187660356469783,-0.007187660356469783,-100.0,,,
2014-06-18,1403064000000,91.86,10.62,0.154,14.66957160182614,9.203622123767957,4.252377876232046,46.203307991648906,0.007158296150191035,-0.007158296150191035,-100.0,,,
2014-06-19,1403150400000,90.91,10.85,0.155,14.876420606721268,9.109424117470283,4.661575882529731,51.17311283805136,0.008001264967434585,-0.008001264967434585,-100.0,,,
2014-06-20,1403236800000,90.83,10.98,0.153,14.77583144933733,9.100818760996804,4.272181239003203,46.94282296129669,0.007539442134652186,-0.007539442134652186,-100.0,,,
2014-06-23,1403496000000,90.28,12.13,0.15325,14.698643772596196,9.045392570961868,4.6626074290381325,51.546766958532594,0.007158802615805927,-0.007158802615805927,-100.0,,,
2014-06-24,1403582400000,90.36,11.59,0.154,14.702238970353386,9.053473149151586,4.102526850848419,45.31439794718864,0.00718018743219595,-0.00718018743219595,-100.0,,,
2014-06-25,1403668800000,90.9,11.63,0.152,14.731812402133224,9.1075720712861,3.8224279287138927,41.96977963825346,0.007352063124541508,-0.007352063124541508,-100.0,,,
2014-06-26,1403755200000,91.98,11.26,0.1515,14.610826892857931,9.215227025511552,3.992772974488446,43.327993585343066,0.006919607267539707,-0.006919607267539707,-100.0,,,
2014-06-27,1403841600000,92.93,11.57,0.151,14.360014241801414,9.309366326343449,3.023633673656548,32.4794789211413,0.005986816756485658,-0.005986816756485658,-100.0,,,
2014-06-30,1404100800000,93.52,11.15,0.1495,14.150237344743262,9.36760589360695,3.7043941063930528,39.54472624559459,0.005264241870758857,-0.005264241870758857,-100.0,,,
2014-07-01,1404187200000,93.48,10.82,0.1515,14.160823014642911,9.363773434400414,4.004226565599581,42.76295869023214,0.005297923882387201,-0.005297923882387201,-100.0,,,
2014-07-02,1404273600000,94.03,10.32,0.1552,14.191856316269504,9.419231320357767,3.9337686796422418,41.76316034558143,0.005436849619751882,-0.005436849619751882,-100.0,,,
2014-07-03,1404360000000,95.96799999999999,11.33,0.1552,15.079038120755653,9.617295262090623,3.1715047379093733,32.97709648585695,0.009478312523603429,-0.009478312523603429,-100.0,,,
2014-07-07,1404705600000,95.35,11.98,0.1555,15.148604831745493,9.555755826360226,5.159244173639777,53.99095861582858,0.009788664893081169,-0.009788664893081169,-100.0,,,
2014-07-08,1404792000000,95.39,11.65,0.1555,14.400636619559652,9.556274504030256,5.162725495969738,54.0244578971901,0.006302741761232189,-0.006302741761232189,-100.0,,,
2014-07-09,1404878400000,95.035,12.59,0.1534,14.43700875147187,9.520707961124103,5.527792038875901,58.06072470080513,0.006424641944340448,-0.006424641944340448,-100.0,,,
2014-07-10,1404964800000,95.22,12.08,0.1534,13.625222337135554,9.536538445626533,6.0854615543734685,63.812059156163386,0.003734135085182833,-0.003734135085182833,-100.0,,,
2014-07-11,1405051200000,96.45,11.82,0.15275,13.904663035843534,9.660501514728068,5.0744984852719455,52.528313126762,0.004604009438505308,-0.004604009438505308,-100.0,,,
2014-07-14,1405310400000,95.32,11.96,0.1515,14.248988856046665,9.548402274190693,5.552597725809307,58.152113477853405,0.005720570483175147,-0.005720570483175147,-100.0,,,
2014-07-15,1405396800000,94.78,11.0,0.152,13.94215844377429,9.493298145367119,7.3347018546328835,77.26189299355707,0.004641903633863631,-0.004641903633863631,-100.0,,,
2014-07-16,1405483200000,93.0899,14.54,0.152,14.683106030325902,9.32677024457351,9.1423197554265,98.02235410211452,0.007314023036015581,-0.007314023036015581,-100.0,,,
2014-07-17,1405569600000,94.43,12.06,0.1542,15.20099433340084,9.463749285087774,8.049250714912219,85.05350757332077,0.009978738534361709,-0.009978738534361709,-100.0,,,
2014-07-18,1405656000000,93.939,12.81,0.15545,15.266093650839766,9.414986347921754,9.339913652078252,99.20262554751262,0.010284953752908277,-0.010284953752908277,-100.0,,,
2014-07-21,1405915200000,94.72,12.24,0.1562,14.75655394706014,9.490715746001015,4.201284253998992,44.267306770506046,0.007772006651158403,-0.007772006651158403,-100.0,,,
2014-07-22,1406001600000,97.19,11.52,0.15425,16.43079154941149,9.749047168799363,0.8999528312006504,9.231187577805956,0.018958226472849612,-0.018958226472849612,-100.0,,,
2014-07-23,1406088000000,97.03,11.84,0.15475,16.37833877874662,9.732586909470498,1.9104130905295025,19.629037051501022,0.01848033917387104,-0.01848033917387104,-100.0,,,
2014-07-24,1406174400000,97.671,12.69,0.15525,15.530136633021787,9.790620022683484,0.6654799773165081,6.797117810462309,0.012303959826275856,-0.012303959826275856,-100.0,,,
2014-07-25,1406260800000,99.02,12.56,0.155,15.398942777838831,9.924995607666856,-1.0529956076668583,-10.6095322284419,0.011642941790371508,-0.011642941790371508,-100.0,,,
2014-07-28,1406520000000,98.38,13.28,0.15425,15.460853070278848,9.861177641867584,2.596822358132428,26.333795540880477,0.011952925887718013,-0.011952925887718013,-100.0,,,
2014-07-29,1406606400000,98.15,13.33,0.156,15.483983323452629,9.838394980382487,3.25660501961751,33.10097862619968,0.012069465376230104,-0.012069465376230104,-100.0,,,
2014-07-30,1406692800000,95.6,16.95,0.155,17.54501917743205,9.600690106794502,6.019309893205503,62.69663770259159,0.029729544708124056,-0.029729544708124056,-100.0,,,
2014-07-31,1406779200000,96.13,17.03,0.155,17.52989740493308,9.653741158400592,5.459258841599407,56.55070663303225,0.029719831691793038,-0.029719831691793038,-100.0,,,
2014-08-01,1406865600000,95.59,15.12,0.1558,17.301579869784188,9.597027008368755,5.231972991631238,54.51660172539764,0.027011031680731712,-0.027011031680731712,-100.0,,,
2014-08-04,1407124800000,95.12,16.87,0.156,17.393053207496433,9.550849034053428,6.421150965946566,67.23120576036786,0.027873150330592456,-0.027873150330592456,-100.0,,,
2014-08-05,1407211200000,94.96,16.37,0.156,17.272216677443627,9.533476251347935,6.792523748652087,71.24918098675386,0.02651883000310851,-0.02651883000310851,-100.0,,,
2014-08-06,1407297600000,94.48,16.66,0.1569,17.381979058726394,9.486528472264922,6.441471527735075,67.90125119602538,0.027563545758338748,-0.027563545758338748,-100.0,,,
2014-08-07,1407384000000,94.74,15.77,0.1585,17.335046108034042,9.51223457933736,6.281765420662651,66.03879843657357,0.027127362295764845,-0.027127362295764845,-100.0,,,
2014-08-08,1407470400000,95.99,14.23,0.1588,17.406771669862984,9.638552174965326,6.610447825034683,68.58341071394847,0.028277110137605813,-0.028277110137605813,-100.0,,,
2014-08-11,1407729600000,95.97,14.13,0.157,17.207497885550932,9.634253917299816,5.742746082700193,59.60758489443786,0.02610896981804833,-0.02610896981804833,-100.0,,,
2014-08-12,1407816000000,97.24,12.9,0.156,17.499425094513107,9.764928423947069,0.5890715760529446,6.032523234971514,0.029707913715693483,-0.029707913715693483,-100.0,,,
2014-08-13,1407902400000,97.5,12.42,0.1555,17.49587643050572,9.790961355364956,3.209038644635044,32.77552150562469,0.029746900797078764,-0.029746900797078764,-100.0,,,
2014-08-14,1407988800000,97.98,13.15,0.156,17.476880698416835,9.838977965877376,2.0890220341226207,21.23210399868332,0.029672067147740844,-0.029672067147740844,-100.0,,,
2014-08-15,1408075200000,99.16,12.32,0.155,16.838416067212602,9.950508413509779,1.55549158649022,15.632282511095946,0.0231396966009485,-0.0231396966009485,-100.0,,,
2014-08-18,1408334400000,100.53,12.21,0.155,17.066368001076228,10.09034278155822,-1.3873427815582176,-13.749213595536293,0.02581699383289382,-0.02581699383289382,-100.0,,,
2014-08-19,1408420800000,100.57,11.78,0.1555,17.066517008764833,10.09439580852245,-0.7073958085224348,-7.007807321416879,0.025828242410737223,-0.025828242410737223,-100.0,,,
2014-08-20,1408507200000,100.58,11.76,0.1555,16.995403821261757,10.094647598811433,-0.9966475988114212,-9.873030128647269,0.0250788824992485,-0.0250788824992485,-100.0,,,
2014-08-21,1408593600000,101.32,11.47,0.1555,17.068426262568615,10.169695227563324,-1.7376952275633073,-17.086994139741414,0.026041396416462304,-0.026041396416462304,-100.0,,,
2014-08-22,1408680000000,101.54,11.7,0.155,16.761044308283562,10.188562471197317,-2.8245624711973107,-27.72287532399436,0.02292088673861925,-0.02292088673861925,-100.0,,,
2014-08-25,1408939200000,100.889,11.63,0.155,16.455415104333685,10.12036633838423,-0.12046633838421884,-1.1903357482951742,0.019899391225950414,-0.019899391225950414,-100.0,,,
2014-08-26,1409025600000,102.13,11.78,0.155,16.55732307790026,10.24579452053041,-1.142794520530401,-11.153791130990202,0.021085292435423453,-0.021085292435423453,-100.0,,,
2014-08-27,1409112000000,102.25,12.05,0.156,15.387521839544627,10.248747898200307,-1.5437478982002943,-15.062795119307973,0.011949284757711398,-0.011949284757711398,-100.0,,,
2014-08-28,1409198400000,102.5,11.98,0.1567,15.019268011102298,10.2716685897677,-2.7116685897676973,-26.39949455212148,0.00978806033712265,-0.00978806033712265,-100.0,,,
2014-08-29,1409284800000,103.3,12.25,0.1545,14.89330887818758,10.350986331341275,-4.570986331341273,-44.15991080483794,0.009181164466040448,-0.009181164466040448,-100.0,,,
2014-09-02,1409630400000,98.94,12.36,0.157,19.95207654680307,9.973987065227831,-1.479987065227817,-14.838469867155485,0.06849721315065738,-0.06849721315065738,-100.0,,,
2014-09-03,1409716800000,98.12,12.64,0.1565,18.755255964042288,9.8703822290516,-1.918382229051602,-19.4357440728608,0.04702388944266599,-0.04702388944266599,-100.0,,,
2014-09-04,1409803200000,98.97,12.09,0.1565,18.8975232805038,9.9581494444368,-1.3611494444367906,-13.668698707842829,0.049692709101516915,-0.049692709101516915,-100.0,,,
2014-09-05,1409889600000,98.36,12.66,0.1561,18.91196785160884,9.896976076736664,1.3390239232633403,13.5296267554974,0.049619054847212414,-0.049619054847212414,-100.0,,,
2014-09-08,1410148800000,97.99,13.5,0.1561,18.503316302029184,9.85346924265508,4.425530757344929,44.91342742703323,0.04315494238110995,-0.04315494238110995,-100.0,,,
